first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 00:10:12.000 UTC,2026-09-09 21:57:58.000 UTC,16,0x621bd80612cce26d3a5963a4fd0cd07acae45d6f,742.6798158051083
2026-09-09 02:15:31.000 UTC,2026-09-09 23:47:20.000 UTC,16,0x660605d0c7b4ee3dbfd80d60343be1fd548d0a96,33.149435411037
2026-09-09 01:11:07.000 UTC,2026-09-09 22:48:16.000 UTC,16,0x2c796b0f9b989aa6f506127cc447d0eefe25dde9,486.6392383114615
2026-09-09 02:55:57.000 UTC,2026-09-09 16:30:11.000 UTC,16,0x23a0a078cf7a96e68232a190c39ad48caf36a662,301.76772053818695
2026-09-09 00:24:40.000 UTC,2026-09-09 23:23:32.000 UTC,16,0xd5c7c6fdff46bf5fbcfdb2682ee602129244ed5a,526.1959294608324
2026-09-09 17:24:20.000 UTC,2026-09-09 19:45:57.000 UTC,16,0xbfc82067dd36466dad7e2cbc003a6e9cf5833ef1,872.9776961996771
2026-09-09 01:00:53.000 UTC,2026-09-09 18:06:46.000 UTC,16,0xa6231616d12667f0ee6c62b64c337ca6e201754f,624.311240798084
2026-09-09 00:02:59.000 UTC,2026-09-09 20:16:36.000 UTC,16,0xf9a3a3806a629f9b0611cc1b665fd82385fefc6e,393.0105769969613
2026-09-09 01:44:10.000 UTC,2026-09-09 15:15:37.000 UTC,16,0x8ec038a1868ee77c5a079f56495541b3b0ba0548,834.5632536577193
2026-09-09 01:52:20.000 UTC,2026-09-09 23:38:10.000 UTC,16,0xde815caaefb2e6b18ae247c1edb07f0137df48bb,1060.0947821063812
2026-09-09 00:34:36.000 UTC,2026-09-09 23:03:46.000 UTC,16,0x2d9959c26aec7a3d106c63a303bc59a90ee0460f,34.92002371109804
2026-09-09 13:55:54.000 UTC,2026-09-09 13:56:32.000 UTC,16,0x49fa2c766a6b381f1724d5858d975a1651eb53a0,3365.125811736168
2026-09-09 00:07:39.000 UTC,2026-09-09 14:07:48.000 UTC,16,0x749ec40188e1d3416962873be77295835a29c695,108.54747634756501
2026-09-09 00:24:36.000 UTC,2026-09-09 14:00:58.000 UTC,16,0x7c26612951bc6d4d5b2fa85315862d4a3b80465c,371.5251464863345
2026-09-09 04:06:51.000 UTC,2026-09-09 21:51:52.000 UTC,16,0x3549e1d8c1a4178813e53d92ed8546f817ce629d,26.364502448609073
2026-09-09 00:27:13.000 UTC,2026-09-09 23:59:35.000 UTC,16,0xd782a59b56784e9216ef986063789b4a81e3f687,1755.0119096435053
2026-09-09 03:23:38.000 UTC,2026-09-09 23:56:51.000 UTC,16,0xbf3904cad0e63a4796cf806c21f2c1528b8ebe06,888.4225484536631
2026-09-09 00:15:59.000 UTC,2026-09-09 22:49:41.000 UTC,16,0xd474dcaf08eecd4968df853d5a9aee88833af386,230.36614228845832
2026-09-09 00:00:24.000 UTC,2026-09-09 02:32:19.000 UTC,16,0xb2e630669278f1f48026599597801f3e303b7a4d,139.277259546662
2026-09-09 01:38:50.000 UTC,2026-09-09 22:53:14.000 UTC,16,0x16ce8e3b919140e3502008422d5680af160a6e1a,1.0831817679274818
2026-09-09 09:02:30.000 UTC,2026-09-09 13:51:01.000 UTC,16,0x58a22ee5ffaac5fbe60024c30ef6ba0ca79e18ed,1066.484102537496
2026-09-09 03:56:22.000 UTC,2026-09-09 03:57:06.000 UTC,16,0x66c75bb351dc1016fcec889e5b4490b1bcc8264f,529.6509130793705
2026-09-09 01:25:59.000 UTC,2026-09-09 22:30:00.000 UTC,16,0x65137af8c54199628f74db33573b3cdde7409be9,159.82140429091424
2026-09-09 00:04:27.000 UTC,2026-09-09 21:34:10.000 UTC,16,0xb55c8cfab7391c09166f7ea4a05672cd362858f6,2830.374171863139
2026-09-09 03:46:47.000 UTC,2026-09-09 22:36:30.000 UTC,16,0xba6f6cba1a4104000847d4fdccb676e99166cece,88.83148532622974
2026-09-09 04:48:58.000 UTC,2026-09-09 22:43:19.000 UTC,15,0xec0d9d90a8f78b93f80219016d88ebc7aff450fd,356.36342847592516
2026-09-09 07:31:12.000 UTC,2026-09-09 20:26:17.000 UTC,15,0x2f358bb14daeff19dd21782affc86171462e11b9,15.158395520776882
2026-09-09 00:18:41.000 UTC,2026-09-09 22:58:39.000 UTC,15,0xebb7eb90d170e7f9e77f5395bed6bbace3951a72,1327.8465020835902
2026-09-09 19:54:36.000 UTC,2026-09-09 23:54:24.000 UTC,15,0xbff08bac7619627f3aa2776b17fa38fc86b36d59,39.24389826907988
2026-09-09 00:01:34.000 UTC,2026-09-09 08:50:44.000 UTC,15,0x4190234f5aaffe9ec64402303c8cfb9a8f66a4c3,264.536370453739
2026-09-09 03:32:40.000 UTC,2026-09-09 20:34:00.000 UTC,15,0x3522bd4f5d4105087369580918c85f2f757f517a,879.8075385025351
2026-09-09 07:01:25.000 UTC,2026-09-09 07:01:58.000 UTC,15,0xd90e00b86604c6fa80e307227cb5ec3a37769510,8013.607159893781
2026-09-09 02:06:28.000 UTC,2026-09-09 21:54:10.000 UTC,15,0x4520f3f932ae530c58cc332b532951e5814e6cb8,0.015074700300249391
2026-09-09 13:22:16.000 UTC,2026-09-09 21:29:31.000 UTC,15,0x0fa7bc480885dcf58ad2ef63ec7289cf2481d51c,3651.306802146254
2026-09-09 02:43:48.000 UTC,2026-09-09 21:18:12.000 UTC,15,0xc702cab4697099b28d8dfa7b5fb4805733e92f1d,493.66410018656705
2026-09-09 01:53:30.000 UTC,2026-09-09 23:02:07.000 UTC,15,0x7fff70d5748390779e573a1995952c3dddf57a9c,1232.1490971984515
2026-09-09 01:02:30.000 UTC,2026-09-09 23:30:25.000 UTC,15,0x6494a8c15998049a5dafeb1f3521043cb67b5d7f,1095.4739064376722
2026-09-09 05:14:12.000 UTC,2026-09-09 23:38:24.000 UTC,15,0x3d596000ee1fa72c40a85b85978235e20b20bc1b,1071.5864000513222
2026-09-09 00:13:01.000 UTC,2026-09-09 21:14:14.000 UTC,15,0x11cf9d0c83c0247bac98e0a6e60b484a0987f285,738.1647096449384
2026-09-09 02:42:12.000 UTC,2026-09-09 23:39:10.000 UTC,15,0x39996bb359f7eb37f0391fdf409ab2c7721fd921,2021.0897178485284
2026-09-09 13:52:01.000 UTC,2026-09-09 14:56:47.000 UTC,15,0x5369b91c228236da13ec36e979a9cd70a0438d28,2032.244448386122
2026-09-09 15:27:11.000 UTC,2026-09-09 22:08:49.000 UTC,15,0xa6cd70263f134867201f458c9d5c524965fcbfd2,5.291120150044001
2026-09-09 02:05:12.000 UTC,2026-09-09 23:16:14.000 UTC,15,0x4c400398247a3674318b61e9a5e50dc94267e10d,101.914675134525
2026-09-09 08:15:07.000 UTC,2026-09-09 09:28:07.000 UTC,15,0x240b4dd04c0fb8dedd04adb5efadda280064d49f,1743.4671531293416
2026-09-09 03:36:15.000 UTC,2026-09-09 22:54:01.000 UTC,15,0x0d6000f38014ed3bdd237d41aa5ab93f5894eee1,149.18084226628937
2026-09-09 15:57:22.000 UTC,2026-09-09 23:57:54.000 UTC,15,0x3663def09a8f62ebdc96c3b6be6247d25b333d69,144.541229349052
2026-09-09 01:43:24.000 UTC,2026-09-09 19:29:50.000 UTC,15,0x88012b25e129d76c14c6cf1ee30b517a7e77b1f3,822.3682159581804
2026-09-09 18:42:44.000 UTC,2026-09-09 21:12:02.000 UTC,15,0x9dd62f0cbbdb91815e3a369935662e42bd9ee5a6,1276.9982368439585
2026-09-09 05:32:03.000 UTC,2026-09-09 23:22:12.000 UTC,15,0x3f8d63d8b6ac931a7e5618b9dadb0837fdb5eca9,447.11648396478137
2026-09-09 08:52:23.000 UTC,2026-09-09 08:54:27.000 UTC,14,0xac717bd18e3d00bbeea6c67a7af7e5fd202a651b,5800.977100761682
2026-09-09 09:20:03.000 UTC,2026-09-09 21:19:53.000 UTC,14,0x3adfcf10a46f775b9f37868892c8ba28a4184439,9846.956953620043
2026-09-09 02:09:43.000 UTC,2026-09-09 19:35:17.000 UTC,14,0x43c184641b8bdbcad60743d45af6789ab99dbb4c,860.3234853017004
2026-09-09 01:03:24.000 UTC,2026-09-09 20:04:53.000 UTC,14,0xc50b95feb0bcb4fe30c89342f7c254f5464013f3,1321.4488672219106
2026-09-09 02:46:13.000 UTC,2026-09-09 23:59:40.000 UTC,14,0x36c47b1e8bae2d851af9c3930e3b4defcc16e2aa,1907.6913102865897
2026-09-09 03:37:52.000 UTC,2026-09-09 05:43:51.000 UTC,14,0x2d0052932c95dc452fc9432cc3fe75ece6b75a97,2095.0357391961957
2026-09-09 09:59:40.000 UTC,2026-09-09 17:29:26.000 UTC,14,0x78f960530c38d76e0c590ca0a770af21953ee975,72.11099947922
2026-09-09 00:07:57.000 UTC,2026-09-09 21:24:01.000 UTC,14,0x8d92ba239783b55903eb2c35e74032bc5391fdba,4219.909452428994
2026-09-09 02:05:31.000 UTC,2026-09-09 21:55:07.000 UTC,14,0x005995bcbd2dd881d19e0a6373b9d3be8feace75,372.4096634007197
2026-09-09 23:05:49.000 UTC,2026-09-09 23:10:49.000 UTC,14,0x600afb53183ba4ae97fdf64f04053265d491dd39,2372.8686778526558
2026-09-09 03:41:50.000 UTC,2026-09-09 07:05:03.000 UTC,14,0x1c7ad5ab8b538c2c2e70d431fd05e7d2ca4a6ebb,6.993600020587446
2026-09-09 03:49:53.000 UTC,2026-09-09 22:23:41.000 UTC,14,0xd84605cc215a31e4fea4f43df4d01138b3a5c6d4,0.6560683517248731
2026-09-09 03:59:34.000 UTC,2026-09-09 23:26:50.000 UTC,14,0x46395f61d805066d0b96b5e6f40e3b5b7c84af49,395.45821620375835
2026-09-09 10:55:44.000 UTC,2026-09-09 22:06:36.000 UTC,14,0x9b4684b6c3c8ccc04e6fd5cb71c7465f4aecee0d,67.49734791508205
2026-09-09 08:06:19.000 UTC,2026-09-09 11:05:07.000 UTC,14,0x71b497c2e72ffcdbe8dbc74515bb42c443ff5b44,70.40716679711899
2026-09-09 03:14:55.000 UTC,2026-09-09 22:00:09.000 UTC,14,0x5b57a275b1a9244dd2d08e4c94a286877feb8d80,16.19348252618051
2026-09-09 01:08:36.000 UTC,2026-09-09 23:01:15.000 UTC,14,0xd9a4b6cb776109c17849341adf407119ee8e3d93,282.72829996003196
2026-09-09 00:27:43.000 UTC,2026-09-09 22:53:41.000 UTC,14,0x72ab71368fe13de4d02108cec4fe7fdad69a8990,26.234817868849454
2026-09-09 01:38:11.000 UTC,2026-09-09 19:14:18.000 UTC,14,0xee0aaae2f0ac509be61cb15b48b55a5f7bb5b4cd,110.579450362785
2026-09-09 00:06:35.000 UTC,2026-09-09 23:01:01.000 UTC,13,0x549935d1b0def584477f44bba36e48db9b52884e,20.029081836716554
2026-09-09 02:22:45.000 UTC,2026-09-09 22:43:14.000 UTC,13,0x01b1bef6fba02c846ea5c4ff59193988b5f86f73,2330.6247751511355
2026-09-09 00:43:24.000 UTC,2026-09-09 22:08:06.000 UTC,13,0xe39078fc024188927e10b26d91e4720a600fba85,1611.6599866420152
2026-09-09 00:41:39.000 UTC,2026-09-09 20:21:41.000 UTC,13,0xb1ebfac7d274fcd0b907d73e08a82386dfea8287,52.99504894463309
2026-09-09 02:41:36.000 UTC,2026-09-09 18:41:24.000 UTC,13,0xf14094ce7351a6305955a04b5c7e5051ba0af4c0,1205.9503877075647
2026-09-09 00:30:50.000 UTC,2026-09-09 23:36:20.000 UTC,13,0xbdfbc71db927fd566080ac21c6a2a89ae061f940,195.60058981120602
2026-09-09 00:24:40.000 UTC,2026-09-09 20:55:21.000 UTC,13,0x126a74b6b0d08ed06dcc13051e3e7ee106b59535,655.3956073289332
2026-09-09 01:16:41.000 UTC,2026-09-09 20:40:51.000 UTC,13,0xcdfddd62a19f5d131e0a843c21d85f06fe6faeca,265.0519205083694
2026-09-09 03:24:31.000 UTC,2026-09-09 19:27:29.000 UTC,13,0x0b92f58548596aca757cc61f07b686f059da63cb,1907.2331794688932
2026-09-09 01:29:28.000 UTC,2026-09-09 22:08:51.000 UTC,13,0x7cb4c6ee5f006405ca6c68bb9b48875ef35fe87c,0.45003359529482806
2026-09-09 00:01:33.000 UTC,2026-09-09 11:16:58.000 UTC,13,0xc01777cfa6d224eefca75bad19206daf7fa6ffb8,544.95786573328
2026-09-09 00:28:14.000 UTC,2026-09-09 16:26:45.000 UTC,13,0xbd471483551781ccf024c55235f87a0d6db98f47,247.17049464576527
2026-09-09 03:40:34.000 UTC,2026-09-09 22:04:21.000 UTC,13,0x101b141bafd4ac0ee24b29d5abcf5cac8ed7a761,1618.891319260853
2026-09-09 02:12:04.000 UTC,2026-09-09 21:13:38.000 UTC,13,0x68688654b6050739527b448c9ff98a882d8c357c,318.250775401943
2026-09-09 08:46:14.000 UTC,2026-09-09 08:46:19.000 UTC,13,0x562c7d2bf2680f422c15a68b6208fe2c44ca0388,8322.769994616
2026-09-09 15:45:56.000 UTC,2026-09-09 18:22:42.000 UTC,13,0xb2303c937a50dd0faabc0e831d916bdb910d71a5,125.4649395595565
2026-09-09 18:22:42.000 UTC,2026-09-09 18:38:15.000 UTC,13,0x2639c0095bb6f97b1d5830e5d5131b96ae91a5c6,3687.034928603793
2026-09-09 04:31:47.000 UTC,2026-09-09 18:24:08.000 UTC,13,0x6626ef9f5ca630b19cbae5a75139c969f9d9643a,2452.4544194132686
2026-09-09 00:24:35.000 UTC,2026-09-09 21:26:15.000 UTC,13,0xdbe5e07b7305e04e955cd7393fad24ffcef086f2,84.71463564885663
2026-09-09 04:20:35.000 UTC,2026-09-09 04:21:37.000 UTC,13,0x7679eaa00ea1a548acf0d7d6d91a998086a418ef,2249.850060556175
2026-09-09 02:34:32.000 UTC,2026-09-09 02:44:58.000 UTC,13,0x6659f5e2155e0841b9b775869734634a6702ff87,3033.2227712106965
2026-09-09 18:21:08.000 UTC,2026-09-09 23:03:53.000 UTC,13,0x6e1cc4181720002c926b41f945270b01b28b2180,779.3857215163703
2026-09-09 00:02:08.000 UTC,2026-09-09 21:40:39.000 UTC,13,0x9fb0c1975c04507c9e26adec033188a38db6784b,605.110084305465
2026-09-09 14:01:19.000 UTC,2026-09-09 20:40:21.000 UTC,13,0x9eda4bcb3ebfede532f3cae3864fc0cefff782aa,524.465581209589
2026-09-09 00:48:07.000 UTC,2026-09-09 20:22:56.000 UTC,13,0xa5078446cd61822cc7546c60de7aa4612afa355b,16.86272930063812
2026-09-09 00:23:22.000 UTC,2026-09-09 18:58:10.000 UTC,13,0xc3a41a216afe024cf9f38a01c67e80de8916802c,54.190275096718
2026-09-09 00:08:52.000 UTC,2026-09-09 23:19:13.000 UTC,13,0x9c4daf78699b786afbfcc93b0aa6220463d8f8d2,3043.652295472762
2026-09-09 01:33:56.000 UTC,2026-09-09 23:35:07.000 UTC,13,0xf73f2fcc98f54da955a7589cdb47029973cd5c8b,50.37778929482801
2026-09-09 06:06:55.000 UTC,2026-09-09 22:11:46.000 UTC,13,0xec94e9d191d2fddf6fa9d998a9f9ceed67ba4ac1,109.36518234988596
2026-09-09 00:17:35.000 UTC,2026-09-09 23:59:11.000 UTC,13,0xbc81c195651cb3db6904da57d940d9fcaef7b535,142.50411238335607
2026-09-09 04:22:07.000 UTC,2026-09-09 23:07:44.000 UTC,13,0x718a7a4f757ba37975e86badd096d21270114e4b,14.476259675843885
2026-09-09 06:06:03.000 UTC,2026-09-09 15:35:06.000 UTC,13,0x16b74a5f6dd0a1f44849064a2b24580581f693dc,1753.9327483637744
2026-09-09 13:55:52.000 UTC,2026-09-09 23:15:10.000 UTC,12,0xdbdb2992bf3b341f586f203ae4a852f509c33754,375.1000860761891
2026-09-09 02:22:57.000 UTC,2026-09-09 22:32:27.000 UTC,12,0xad7f1cf0de40124afe1310f5f6aa893e559f1c69,1207.6690327807305
2026-09-09 00:08:46.000 UTC,2026-09-09 22:15:25.000 UTC,12,0x5dc13980574ad87b647328220a28c781fbcf3fa3,875.6779889346066
2026-09-09 01:12:56.000 UTC,2026-09-09 22:32:30.000 UTC,12,0xeb2c117d2636c6488af61ad549aa9a705c133b1b,1011.0947579070313
2026-09-09 06:17:22.000 UTC,2026-09-09 16:55:30.000 UTC,12,0x62eb47439685a336faf3e43eb4c4b4b7ed81463d,3.282913292139964
2026-09-09 00:11:57.000 UTC,2026-09-09 04:06:44.000 UTC,12,0xb4d779be7c35036f3d0e3ca52154a3b1fc043f6b,380.76390887331803
2026-09-09 13:16:51.000 UTC,2026-09-09 15:51:40.000 UTC,12,0x2923c6c8eead400c54844a56a6856a68017c3f2a,1760.0214206392882
2026-09-09 06:01:16.000 UTC,2026-09-09 19:17:16.000 UTC,12,0x2be81d31c0bd830514ac78ed08cf326379597200,1023.3594186286364
2026-09-09 00:06:31.000 UTC,2026-09-09 23:50:18.000 UTC,12,0x69e96a790b74c47ac64f65e23e0ea580a7c1903a,1145.3606763589432
2026-09-09 05:13:03.000 UTC,2026-09-09 21:31:15.000 UTC,12,0xc1c0afc7a6133420105e27b83a83b3498a4bb2a9,0.3915682249770003
2026-09-09 01:39:23.000 UTC,2026-09-09 22:35:44.000 UTC,12,0xf1cc5ffc44c1f23c9a792bb42c17048edab5a917,241.05224574378576
2026-09-09 00:59:54.000 UTC,2026-09-09 01:01:33.000 UTC,12,0xa2aca69fa913fe433d58ddea37703422e80eff75,910.6220807089862
2026-09-09 03:52:29.000 UTC,2026-09-09 23:57:29.000 UTC,12,0xd7f9cc3aea9dbff04261d8dd36eddf6522bf7aec,39.29720343640158
2026-09-09 08:44:25.000 UTC,2026-09-09 18:05:55.000 UTC,12,0x19757223628da89569f9a2488af6c45cb9824ea1,471.47766262978695
2026-09-09 00:13:44.000 UTC,2026-09-09 20:15:11.000 UTC,12,0xb724cf2d16d00d7559a8b55c35e2af7602c086ef,335.2484767541605
2026-09-09 15:27:23.000 UTC,2026-09-09 15:27:37.000 UTC,12,0x4bfa073341df9fea3ba0c88096748b719d2b8cc0,5.941022025302887
2026-09-09 03:28:54.000 UTC,2026-09-09 05:43:01.000 UTC,12,0x6dc0b8f28ba6016a2a27978205741ea5e5e7d469,911.8909807829201
2026-09-09 00:41:28.000 UTC,2026-09-09 21:05:50.000 UTC,12,0x245bedb26d3cf482407a4ab32c01ba8eceb54f11,364.96545105668486
2026-09-09 04:56:39.000 UTC,2026-09-09 23:08:33.000 UTC,12,0x1793421c2b2ef723294876c5107c217fcaeff078,881.4980055172107
2026-09-09 00:02:22.000 UTC,2026-09-09 23:30:17.000 UTC,12,0x47b30223ccb8b556ef2f71e05e21a020d507a80d,766.5108783378373
2026-09-09 08:01:02.000 UTC,2026-09-09 08:17:21.000 UTC,12,0xc53917de3655cfedc7f5b2a9b041909fa4c1b530,17816.570582773664
2026-09-09 01:31:14.000 UTC,2026-09-09 23:59:49.000 UTC,12,0x369336d1c5b8aa36a9c02d71c78d1dad5c732260,84.31570561216023
2026-09-09 07:47:42.000 UTC,2026-09-09 21:30:43.000 UTC,12,0x5baf6046874b690d664a11c2cd3147bd73cc1f9b,637.0353208179847
2026-09-09 02:30:41.000 UTC,2026-09-09 18:51:10.000 UTC,12,0x056022d4208bfbce18209a00fe81e6877a9de284,370.74334714083716
2026-09-09 18:48:53.000 UTC,2026-09-09 18:51:36.000 UTC,12,0x7fa15bdf54970b022c38f70149f6833e83711678,57.059177545686985
2026-09-09 02:47:12.000 UTC,2026-09-09 16:39:53.000 UTC,12,0x7b98d0e8cfc62fb91a4c5ee765ecec4a273b2d7a,569.7183031471458
2026-09-09 00:54:42.000 UTC,2026-09-09 22:17:41.000 UTC,12,0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc,185.6328392398507
2026-09-09 04:00:33.000 UTC,2026-09-09 04:00:57.000 UTC,12,0x6d3e786080102d9b35cc6591d52b5fa6fa20b1d2,463.8453627578047
2026-09-09 01:24:04.000 UTC,2026-09-09 23:36:20.000 UTC,12,0xf4be2b8c94885be5fa33eef798d4dfe356da2dcf,516.2195493269908
2026-09-09 00:34:07.000 UTC,2026-09-09 23:31:49.000 UTC,11,0xa5c76d79f655d13dc7610106c6bad38bf7724ae9,383.66820147342213
2026-09-09 05:47:09.000 UTC,2026-09-09 11:20:48.000 UTC,11,0x6cbbcdf4247990d810f8e7b68ac09aaf81c2b4a4,18.562189270168812
2026-09-09 03:15:18.000 UTC,2026-09-09 21:32:19.000 UTC,11,0xa604a3b231c67b09b297d6a08bb9e5adce71cc07,9.424971557027
2026-09-09 00:51:01.000 UTC,2026-09-09 21:08:15.000 UTC,11,0xf1e4db99eef75944bca50e8d08f03edef685413b,810.6156617716904
2026-09-09 02:28:53.000 UTC,2026-09-09 17:26:31.000 UTC,11,0x67979395ef05ed1a232cc6d42bb3c145f2b493c7,2983.235519153037
2026-09-09 02:09:13.000 UTC,2026-09-09 22:24:28.000 UTC,11,0x0fabfe4e5b1c2caf0dc0555091f69a123b802b5c,0.7024233168940569
2026-09-09 05:12:37.000 UTC,2026-09-09 16:25:54.000 UTC,11,0xa04bf3a179f96a090d070e0c3ac98a8c895babe2,19.669244299583998
2026-09-09 02:10:52.000 UTC,2026-09-09 20:38:29.000 UTC,11,0x80d0f685fdb016bed09c8531b5bb60f9a8d0ba56,835.1459884452714
2026-09-09 01:19:55.000 UTC,2026-09-09 22:15:18.000 UTC,11,0x56e3c3709decfb08244979e77893890c31d415cd,51.53955922367384
2026-09-09 01:11:59.000 UTC,2026-09-09 21:15:40.000 UTC,11,0xbfac28d6b6a258f442639cf20864f655116d57a6,455.35057723382306
2026-09-09 10:54:03.000 UTC,2026-09-09 16:13:22.000 UTC,11,0xe7db66e023143bd777cac61bfeb5c472daad2d05,1074.463281642001
2026-09-09 06:17:02.000 UTC,2026-09-09 18:17:07.000 UTC,11,0xfdd25e926c7e9a90d35d98d1d604f4972a06428f,25.225162845893998
2026-09-09 05:59:51.000 UTC,2026-09-09 17:53:52.000 UTC,11,0x987b3328c4bb4e5075de71ba59edbc52bac1748b,50.795600338142094
2026-09-09 03:16:55.000 UTC,2026-09-09 17:37:35.000 UTC,11,0x071eddac163e08c435b84710f1556518e68bec0e,5.337695546406068
2026-09-09 00:18:12.000 UTC,2026-09-09 23:22:46.000 UTC,11,0x7c50e28a1d404e2b0284b491fc6b97eb0dcd2047,12.067176242395547
2026-09-09 03:03:27.000 UTC,2026-09-09 22:11:18.000 UTC,11,0x3fe52cbe23ef64df83b5bef6bf26b32ddfa4e042,99.20366568930169
2026-09-09 02:05:14.000 UTC,2026-09-09 03:16:23.000 UTC,11,0xee71b6ae2c5d33d560e85263a883fd1f38acf4e5,0.02744222
2026-09-09 05:38:34.000 UTC,2026-09-09 20:28:16.000 UTC,11,0x004d5a5a16e3249c9076e20a143deef9c4d2dc01,180.18538744832279
2026-09-09 01:33:29.000 UTC,2026-09-09 22:16:59.000 UTC,11,0x6b1c924bf95a49059488aef4ce9f0dd3e5b7c09a,0.36647889372850945
2026-09-09 02:07:51.000 UTC,2026-09-09 20:05:03.000 UTC,11,0x35c28821ad2268c79084af09676f3c1d7ed74b55,21.615626148416055
2026-09-09 00:26:18.000 UTC,2026-09-09 19:43:17.000 UTC,11,0x6a1bb937cdc5f55077849528a7f91caf71c95fbd,395.59670301951803
2026-09-09 01:59:38.000 UTC,2026-09-09 17:17:23.000 UTC,11,0xceaa3948bfc95bb26d4473d6b04fcb8f908add53,20.071261131028997
2026-09-09 02:33:39.000 UTC,2026-09-09 23:27:34.000 UTC,11,0xafcd748a49090f74903d148b60eb7dd2124d3db8,1623.264910637679
2026-09-09 00:26:47.000 UTC,2026-09-09 19:45:01.000 UTC,11,0xf0dff4cdae6f83c55b95e754ad54a68a4487a91d,433.24484509173755
2026-09-09 02:57:34.000 UTC,2026-09-09 20:06:07.000 UTC,11,0x4d7aa8221351b8ff90e679a119191d510ec8eb3f,243.75816380830275
2026-09-09 18:17:06.000 UTC,2026-09-09 18:54:46.000 UTC,11,0x3714aa8105de1f384481b425788af413748c1837,280.21497410334797
2026-09-09 04:25:42.000 UTC,2026-09-09 19:52:08.000 UTC,11,0xb688f44b0f37ff0260d4ee5268b7e0cdf6c1cb7e,34.08028451027118
2026-09-09 13:18:20.000 UTC,2026-09-09 22:40:24.000 UTC,11,0x0c72e22d7a3ef8bb845478e5d77aec87789defc6,399.17222169956
2026-09-09 01:38:10.000 UTC,2026-09-09 23:35:42.000 UTC,11,0x164bda2b9ca5af92a6bb43af7df3216e28b14f4b,803.7215547400717
2026-09-09 19:10:45.000 UTC,2026-09-09 20:46:42.000 UTC,11,0x77e4351af25eddc947041c6cc26b447b85ae7d5e,0.062412520514366264
2026-09-09 14:23:08.000 UTC,2026-09-09 14:26:00.000 UTC,11,0xd0009e58174180eb3e7318d1a81ef484a8f888d2,24.53874336250677
2026-09-09 16:51:06.000 UTC,2026-09-09 17:46:57.000 UTC,11,0xfe1cccf90a9ca74d6ddf1ab4dd4b38e3b2ac1cde,547.629379244517
2026-09-09 04:30:21.000 UTC,2026-09-09 13:24:36.000 UTC,11,0x03a6a7a8c32acb9aaa65bfe089e72794cee7caca,320.970275802795
2026-09-09 01:44:16.000 UTC,2026-09-09 22:50:51.000 UTC,11,0x79d40884f1033b6439cdd3f8b0c34b22b0dbd942,0.459262256738
2026-09-09 05:49:10.000 UTC,2026-09-09 20:44:01.000 UTC,11,0x65963a64d17909ef6b09e49bccb7bbbad3c5f5b5,2.9925194533110884
2026-09-09 05:08:29.000 UTC,2026-09-09 23:03:37.000 UTC,11,0x7b01811bcad847870dc69e9b1e8e3ce80116017b,121.18305642704047
2026-09-09 00:54:24.000 UTC,2026-09-09 20:45:34.000 UTC,11,0x9b4f6a98cc2aa66fd5b382b060f9f3a302d509a0,1583.5460871016664
2026-09-09 04:00:00.000 UTC,2026-09-09 15:46:18.000 UTC,10,0x6fa0a930ae5ffb797f3ecce3905eb9b06612dbb4,881.4670319611703
2026-09-09 00:33:06.000 UTC,2026-09-09 20:11:25.000 UTC,10,0x7a726f6e77b7f99f556f6590a13f7a4d755ac698,1.3162839455550004
2026-09-09 00:11:10.000 UTC,2026-09-09 16:41:05.000 UTC,10,0x8f812d079ced819946b82122db1463b80c44f6c8,1825.5751666479923
2026-09-09 03:46:34.000 UTC,2026-09-09 16:07:16.000 UTC,10,0x8b28d33fa95018e9773725f04b664b0fb9875aed,83.63001991766178
2026-09-09 04:07:03.000 UTC,2026-09-09 16:27:19.000 UTC,10,0xa85f468f52366554252f197e759c434e579b5d65,4336.074215013458
2026-09-09 04:59:27.000 UTC,2026-09-09 23:08:31.000 UTC,10,0xaf3f261b3be8da64920490ec806c733798dbd40b,389.3788272981098
2026-09-09 00:18:21.000 UTC,2026-09-09 23:17:18.000 UTC,10,0xfa54bfd1e3d77fcd4c7cc5a792b70239eda178ed,50.14488872456329
2026-09-09 00:06:06.000 UTC,2026-09-09 22:11:34.000 UTC,10,0x6bdf0b7b66a92742e387380fd8ae273ebc275e27,0.037691594550525086
2026-09-09 00:44:24.000 UTC,2026-09-09 18:38:08.000 UTC,10,0x9307dd27c8180413ef7a3324c4ddf77abba37798,39.02637182964732
2026-09-09 03:11:10.000 UTC,2026-09-09 13:38:14.000 UTC,10,0x75d9de03d621fb9c6e3d8d3ec42820a00370d6bf,520.1006281143957
2026-09-09 02:02:22.000 UTC,2026-09-09 19:49:27.000 UTC,10,0x84d3d41f840f02d7de416057f90b483d141a1c96,69.36839008897668
2026-09-09 15:58:32.000 UTC,2026-09-09 19:45:31.000 UTC,10,0x41f0f0b6c7f71d1a4113b8925087431d1bd27584,973.6236427664811
2026-09-09 02:10:23.000 UTC,2026-09-09 18:41:44.000 UTC,10,0x1788584646813d42cb84a6451197d9faadb8f2c7,1725.5302415048293
2026-09-09 15:16:20.000 UTC,2026-09-09 16:23:24.000 UTC,10,0xd1b2b6ab5991be59bf0c544fd9494ebab235d9a6,59.740817538695
